IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.212.109.202,443,True,SIN best,Asia Pacific,SG,Singapore,55,30.03
38.59.242.169,27738,True,SJC best,North America,US,San Jose,176,29.23
52.76.137.189,443,True,SIN best,Asia Pacific,SG,Singapore,53,23.66
185.148.14.143,12145,True,SJC best,North America,US,San Jose,174,22.3
40.81.29.103,8089,True,HKG best,Asia Pacific,HK,Hong Kong,80,17.76
154.9.207.173,443,True,LAX best,North America,US,Los Angeles,159,15.74
154.9.207.177,443,True,LAX best,North America,US,Los Angeles,158,15.67
152.70.155.147,2053,True,LAX best,North America,US,Los Angeles,184,15.13
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,51,14.02
45.12.88.145,8080,True,PDX best,North America,US,Portland,165,11.68
172.82.16.99,443,True,SJC best,North America,US,San Jose,157,11.23
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,164,10.76
23.165.40.7,18035,True,LAX best,North America,US,Los Angeles,164,10.59
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,164,10.51
138.2.226.225,32322,True,SJC best,North America,US,San Jose,163,10.1
118.33.246.38,33222,True,ICN best,Asia Pacific,KR,Seoul,62,10.05
14.36.119.92,22345,True,ICN best,Asia Pacific,KR,Seoul,72,9.75
185.126.80.195,443,True,SIN best,Asia Pacific,SG,Singapore,188,9.22
8.219.49.23,443,True,SIN best,Asia Pacific,SG,Singapore,189,8.9
121.144.201.72,18076,True,ICN best,Asia Pacific,KR,Seoul,64,8.81
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,182,8.7
175.214.152.57,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.66
121.132.58.142,17184,True,ICN best,Asia Pacific,KR,Seoul,78,8.57
38.207.186.250,12457,True,LAX best,North America,US,Los Angeles,161,8.48
220.89.88.209,12188,True,ICN best,Asia Pacific,KR,Seoul,75,8.45
168.126.210.143,12266,True,ICN best,Asia Pacific,KR,Seoul,83,8.44
211.218.65.212,39922,True,ICN best,Asia Pacific,KR,Seoul,60,8.42
118.41.181.140,12168,True,ICN best,Asia Pacific,KR,Seoul,60,8.37
220.117.126.46,16046,True,ICN best,Asia Pacific,KR,Seoul,67,8.34
221.144.200.91,10011,True,ICN best,Asia Pacific,KR,Seoul,60,8.16
156.238.249.200,10004,True,LAX best,North America,US,Los Angeles,160,8.14
221.146.185.120,14184,True,ICN best,Asia Pacific,KR,Seoul,70,8.13
221.144.118.105,10031,True,ICN best,Asia Pacific,KR,Seoul,68,7.94
61.76.10.150,12475,True,ICN best,Asia Pacific,KR,Seoul,133,7.93
175.212.82.132,11210,True,ICN best,Asia Pacific,KR,Seoul,81,7.92
183.105.224.204,11112,True,ICN best,Asia Pacific,KR,Seoul,69,7.91
8.219.138.68,443,True,SIN best,Asia Pacific,SG,Singapore,195,7.9
221.159.140.95,12241,True,ICN best,Asia Pacific,KR,Seoul,73,7.78
125.137.12.172,13443,True,ICN best,Asia Pacific,KR,Seoul,72,7.76
220.85.122.216,12503,True,ICN best,Asia Pacific,KR,Seoul,68,7.73
220.71.116.165,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.64
112.167.252.159,50000,True,ICN best,Asia Pacific,KR,Seoul,67,7.61
115.23.45.52,12374,True,ICN best,Asia Pacific,KR,Seoul,75,7.59
112.186.189.42,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.57
222.99.169.34,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.57
121.142.137.147,12329,True,ICN best,Asia Pacific,KR,Seoul,71,7.54
175.197.148.179,50003,True,ICN best,Asia Pacific,KR,Seoul,54,7.53
118.41.181.140,28080,True,ICN best,Asia Pacific,KR,Seoul,58,7.49
59.9.232.172,16021,True,ICN best,Asia Pacific,KR,Seoul,82,7.48
