IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,45,40.11
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,37,33.85
37.123.193.154,444,True,SJC best,North America,US,San Jose,190,32.02
54.238.156.23,443,True,NRT best,Asia Pacific,JP,Tokyo,55,24.96
170.106.152.78,443,True,SJC best,North America,US,San Jose,170,23.16
18.166.149.73,18443,True,HKG best,Asia Pacific,HK,Hong Kong,111,18.23
91.149.239.64,443,True,LAX best,North America,US,Los Angeles,164,17.0
109.107.137.56,37316,True,NRT best,Asia Pacific,JP,Tokyo,58,16.44
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,168,15.61
65.75.192.14,58846,True,LAX best,North America,US,Los Angeles,166,14.9
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,11,12.68
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,11,11.98
204.110.220.22,80,True,SJC best,North America,US,San Jose,153,11.6
124.156.238.155,443,True,NRT best,Asia Pacific,JP,Tokyo,63,11.4
67.226.221.225,80,True,SJC best,North America,US,San Jose,156,11.32
67.226.221.73,80,True,SJC best,North America,US,San Jose,152,11.29
67.226.221.204,80,True,SJC best,North America,US,San Jose,155,11.12
204.110.220.196,80,True,SJC best,North America,US,San Jose,153,11.12
67.226.221.1,80,True,SJC best,North America,US,San Jose,171,11.11
67.226.221.193,80,True,SJC best,North America,US,San Jose,165,11.11
54.176.205.20,80,True,SJC best,North America,US,San Jose,164,10.97
140.245.88.197,443,True,NRT best,Asia Pacific,JP,Tokyo,163,10.96
67.226.221.29,80,True,SJC best,North America,US,San Jose,156,10.92
103.99.115.8,12241,True,LAX best,North America,US,Los Angeles,175,10.78
67.226.221.255,80,True,SJC best,North America,US,San Jose,172,10.71
38.47.239.93,21196,True,LAX best,North America,US,Los Angeles,176,10.64
185.214.103.86,57569,True,ICN best,Asia Pacific,KR,Seoul,51,10.52
204.110.220.214,80,True,SJC best,North America,US,San Jose,159,10.51
204.110.220.186,80,True,SJC best,North America,US,San Jose,163,10.45
23.94.213.132,27149,True,LAX best,North America,US,Los Angeles,179,10.44
129.146.242.248,16666,True,LAX best,North America,US,Los Angeles,176,10.35
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,159,10.24
8.222.185.35,443,True,SIN best,Asia Pacific,SG,Singapore,199,10.2
198.46.200.138,54986,True,LAX best,North America,US,Los Angeles,171,10.18
185.148.14.40,443,True,PDX best,North America,US,Portland,166,10.05
112.184.209.63,12298,True,ICN best,Asia Pacific,KR,Seoul,104,9.38
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,99,9.14
59.18.217.182,12363,True,ICN best,Asia Pacific,KR,Seoul,95,9.03
16.162.225.15,443,True,HKG best,Asia Pacific,HK,Hong Kong,112,8.9
211.57.29.229,12426,True,ICN best,Asia Pacific,KR,Seoul,74,8.79
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,86,8.77
154.31.114.83,443,True,NRT best,Asia Pacific,JP,Tokyo,170,8.64
67.226.221.230,80,True,SJC best,North America,US,San Jose,157,8.59
67.226.221.134,80,True,SJC best,North America,US,San Jose,157,8.21
37.123.192.147,443,True,SJC best,North America,US,San Jose,170,8.2
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,67,8.06
59.19.185.150,21322,True,ICN best,Asia Pacific,KR,Seoul,70,8.03
8.219.202.117,443,True,SIN best,Asia Pacific,SG,Singapore,178,7.89
121.168.144.41,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.87
221.163.103.29,35002,True,ICN best,Asia Pacific,KR,Seoul,70,7.71
119.195.196.173,32764,True,ICN best,Asia Pacific,KR,Seoul,82,7.48
67.226.221.120,80,True,SJC best,North America,US,San Jose,168,7.46
222.114.194.139,18054,True,ICN best,Asia Pacific,KR,Seoul,80,7.45
14.50.18.157,50000,True,ICN best,Asia Pacific,KR,Seoul,60,7.39
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,244,7.25
175.205.86.108,22703,True,ICN best,Asia Pacific,KR,Seoul,62,7.24
125.134.123.178,50000,True,ICN best,Asia Pacific,KR,Seoul,53,7.01
211.198.26.197,50000,True,ICN best,Asia Pacific,KR,Seoul,92,7.0
14.44.32.251,16403,True,ICN best,Asia Pacific,KR,Seoul,89,6.98
121.128.161.235,19082,True,ICN best,Asia Pacific,KR,Seoul,73,6.97
211.54.164.179,50001,True,ICN best,Asia Pacific,KR,Seoul,71,6.97
175.212.82.132,11210,True,ICN best,Asia Pacific,KR,Seoul,116,6.92
183.97.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.86
222.114.11.126,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.85
175.205.156.141,16004,True,ICN best,Asia Pacific,KR,Seoul,79,6.83
220.122.115.73,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
14.38.164.139,50001,True,ICN best,Asia Pacific,KR,Seoul,91,6.82
211.199.217.63,50001,True,ICN best,Asia Pacific,KR,Seoul,92,6.79
211.225.149.66,30025,True,ICN best,Asia Pacific,KR,Seoul,97,6.79
59.23.74.189,38822,True,ICN best,Asia Pacific,KR,Seoul,86,6.78
221.150.72.11,50000,True,ICN best,Asia Pacific,KR,Seoul,53,6.75
146.56.176.116,443,True,SIN best,Asia Pacific,SG,Singapore,228,6.72
