IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.218.110.219,8443,True,HKG best,Asia Pacific,HK,Hong Kong,10,75.36
8.212.44.95,443,True,HKG best,Asia Pacific,HK,Hong Kong,15,41.39
35.215.157.144,44333,True,HKG best,Asia Pacific,HK,Hong Kong,21,41.04
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,20,37.08
8.212.48.236,443,True,HKG best,Asia Pacific,HK,Hong Kong,20,33.85
3.112.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,59,28.81
47.79.35.80,443,True,NRT best,Asia Pacific,JP,Tokyo,69,27.83
103.103.245.188,30001,True,HKG best,Asia Pacific,HK,Hong Kong,43,27.24
47.79.35.89,443,True,NRT best,Asia Pacific,JP,Tokyo,65,24.86
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,57,23.09
38.59.242.169,27738,True,SJC best,North America,US,San Jose,189,22.59
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,58,22.52
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,90,20.59
47.76.89.195,48222,True,TPE best,Asia Pacific,TW,Taipei,12,16.99
38.59.246.41,9443,True,SJC best,North America,US,San Jose,166,16.36
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,215,15.76
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,71,15.7
154.21.93.44,6667,True,LAX best,North America,US,Los Angeles,171,15.39
38.6.158.43,10014,True,LAX best,North America,US,Los Angeles,168,15.19
154.17.232.199,443,True,LAX best,North America,US,Los Angeles,171,15.09
154.17.239.81,443,True,LAX best,North America,US,Los Angeles,160,14.54
47.79.86.103,587,True,SEA best,North America,US,Seattle,69,14.47
8.222.82.166,443,True,NRT best,Asia Pacific,JP,Tokyo,70,14.39
38.47.117.49,31146,True,LAX best,North America,US,Los Angeles,161,14.25
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,171,14.09
103.200.30.150,40722,True,NRT best,Asia Pacific,JP,Tokyo,212,14.06
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,55,13.48
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,162,13.23
154.9.241.153,39868,True,LAX best,North America,US,Los Angeles,169,12.88
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,215,12.64
47.239.84.123,587,True,TPE best,Asia Pacific,TW,Taipei,12,12.57
20.196.67.30,22222,True,ICN best,Asia Pacific,KR,Seoul,80,12.45
46.232.63.127,443,True,HKG best,Asia Pacific,HK,Hong Kong,122,12.38
154.26.179.89,443,True,LAX best,North America,US,Los Angeles,153,12.06
47.236.106.19,443,True,HKG best,Asia Pacific,HK,Hong Kong,218,11.8
38.47.117.85,443,True,LAX best,North America,US,Los Angeles,161,11.44
168.138.204.44,587,True,NRT best,Asia Pacific,JP,Tokyo,167,11.1
38.207.168.194,587,True,LAX best,North America,US,Los Angeles,159,11.07
141.147.159.250,443,True,KIX best,Asia Pacific,JP,Osaka,177,10.97
204.110.220.207,80,True,SJC best,North America,US,San Jose,159,10.96
67.226.221.206,443,True,SJC best,North America,US,San Jose,161,10.95
67.226.221.210,80,True,SJC best,North America,US,San Jose,154,10.84
67.226.221.165,80,True,SJC best,North America,US,San Jose,160,10.83
67.226.221.68,80,True,SJC best,North America,US,San Jose,155,10.83
67.226.221.188,80,True,SJC best,North America,US,San Jose,156,10.83
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,165,10.79
67.226.221.252,80,True,SJC best,North America,US,San Jose,170,10.68
67.226.221.63,80,True,SJC best,North America,US,San Jose,159,10.66
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,175,10.52
154.64.251.19,443,True,HKG best,Asia Pacific,HK,Hong Kong,12,10.5
206.237.13.162,443,True,HKG best,Asia Pacific,HK,Hong Kong,49,10.49
204.110.220.105,80,True,SJC best,North America,US,San Jose,160,10.44
67.226.221.32,80,True,SJC best,North America,US,San Jose,162,10.4
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,173,10.38
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,157,10.38
138.2.36.157,8443,True,KIX best,Asia Pacific,JP,Osaka,181,10.32
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,72,10.27
204.110.220.35,80,True,SJC best,North America,US,San Jose,163,10.19
121.156.155.161,12314,True,ICN best,Asia Pacific,KR,Seoul,89,10.14
67.226.221.82,80,True,SJC best,North America,US,San Jose,158,10.09
67.226.221.23,80,True,SJC best,North America,US,San Jose,157,10.07
34.125.119.174,8080,True,LAX best,North America,US,Los Angeles,167,10.05
204.110.220.22,80,True,SJC best,North America,US,San Jose,162,10.05
54.176.205.20,80,True,SJC best,North America,US,San Jose,159,10.03
54.251.227.43,443,True,SIN best,Asia Pacific,SG,Singapore,191,10.03
67.226.221.189,80,True,SJC best,North America,US,San Jose,154,10.03
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,167,10.0
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,88,9.97
59.18.208.224,10393,True,ICN best,Asia Pacific,KR,Seoul,105,9.97
38.84.153.145,587,True,LAX best,North America,US,Los Angeles,164,9.97
59.11.226.28,18112,True,ICN best,Asia Pacific,KR,Seoul,66,9.93
204.110.220.34,80,True,SJC best,North America,US,San Jose,166,9.76
121.139.207.184,12370,True,ICN best,Asia Pacific,KR,Seoul,92,9.75
204.110.220.138,80,True,SJC best,North America,US,San Jose,167,9.7
61.80.135.3,15672,True,ICN best,Asia Pacific,KR,Seoul,84,9.68
121.159.133.175,17773,True,ICN best,Asia Pacific,KR,Seoul,93,9.67
67.226.221.149,443,True,SJC best,North America,US,San Jose,166,9.64
204.110.220.77,80,True,SJC best,North America,US,San Jose,171,9.5
121.182.150.197,33422,True,ICN best,Asia Pacific,KR,Seoul,87,9.49
121.182.150.197,10081,True,ICN best,Asia Pacific,KR,Seoul,80,9.45
141.98.197.101,11665,True,NRT best,Asia Pacific,JP,Tokyo,60,9.45
119.195.104.2,32400,True,ICN best,Asia Pacific,KR,Seoul,84,9.44
204.110.220.244,80,True,SJC best,North America,US,San Jose,176,9.43
121.145.126.10,12431,True,ICN best,Asia Pacific,KR,Seoul,95,9.42
222.102.190.56,50000,True,ICN best,Asia Pacific,KR,Seoul,71,9.41
118.41.73.169,18016,True,ICN best,Asia Pacific,KR,Seoul,88,9.36
14.46.214.65,10205,True,ICN best,Asia Pacific,KR,Seoul,85,9.35
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,183,9.34
119.195.104.2,12517,True,ICN best,Asia Pacific,KR,Seoul,97,9.32
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,60,9.32
47.236.51.144,443,True,SIN best,Asia Pacific,SG,Singapore,188,9.31
8.222.149.94,8832,True,SIN best,Asia Pacific,SG,Singapore,189,9.28
59.24.1.109,50000,True,ICN best,Asia Pacific,KR,Seoul,62,9.21
118.38.232.227,22705,True,ICN best,Asia Pacific,KR,Seoul,84,9.2
108.165.40.180,41396,True,LAX best,North America,US,Los Angeles,202,9.14
204.110.220.61,80,True,SJC best,North America,US,San Jose,161,9.12
121.140.60.17,28001,True,ICN best,Asia Pacific,KR,Seoul,84,9.11
204.110.220.98,80,True,SJC best,North America,US,San Jose,170,9.11
14.39.43.121,16041,True,ICN best,Asia Pacific,KR,Seoul,60,9.08
61.106.187.203,12395,True,ICN best,Asia Pacific,KR,Seoul,91,9.07
220.122.114.61,20500,True,ICN best,Asia Pacific,KR,Seoul,95,9.04
121.160.119.150,50000,True,ICN best,Asia Pacific,KR,Seoul,95,9.02
210.99.165.87,50000,True,ICN best,Asia Pacific,KR,Seoul,83,9.02
218.144.49.230,12230,True,ICN best,Asia Pacific,KR,Seoul,89,8.99
211.252.12.227,50003,True,ICN best,Asia Pacific,KR,Seoul,61,8.98
220.86.117.70,12312,True,ICN best,Asia Pacific,KR,Seoul,88,8.98
112.161.49.84,12185,True,ICN best,Asia Pacific,KR,Seoul,81,8.97
220.94.4.65,18107,True,ICN best,Asia Pacific,KR,Seoul,64,8.95
59.29.143.247,12225,True,ICN best,Asia Pacific,KR,Seoul,66,8.93
175.194.73.189,14182,True,ICN best,Asia Pacific,KR,Seoul,63,8.93
14.35.59.67,50000,True,ICN best,Asia Pacific,KR,Seoul,95,8.92
158.101.141.253,443,True,NRT best,Asia Pacific,JP,Tokyo,209,8.86
154.17.237.118,21255,True,LAX best,North America,US,Los Angeles,160,8.83
211.199.65.186,12449,True,ICN best,Asia Pacific,KR,Seoul,90,8.82
204.110.220.57,80,True,SJC best,North America,US,San Jose,161,8.79
125.128.151.182,50003,True,ICN best,Asia Pacific,KR,Seoul,61,8.75
47.236.251.178,443,True,HKG best,Asia Pacific,HK,Hong Kong,218,8.72
