IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.76.71.54,443,True,bestHKG,Asia Pacific,HK,Hong Kong,22,66.52
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,6,34.22
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,170,10.75
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,168,10.63
91.149.239.145,443,True,bestLAX,North America,US,Los Angeles,180,20.74
154.21.94.105,11090,True,bestSJC,North America,US,San Jose,164,18.08
91.149.239.72,443,True,bestLAX,North America,US,Los Angeles,219,17.22
154.26.185.39,443,True,bestLAX,North America,US,Los Angeles,157,16.09
154.21.86.78,27763,True,bestLAX,North America,US,Los Angeles,158,15.53
154.26.181.45,31682,True,bestLAX,North America,US,Los Angeles,171,14.98
154.26.181.60,443,True,bestLAX,North America,US,Los Angeles,157,14.8
154.17.2.126,62729,True,bestLAX,North America,US,Los Angeles,160,14.77
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,202,14.35
154.26.189.23,56118,True,bestLAX,North America,US,Los Angeles,164,13.86
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,159,11.39
154.17.231.175,56666,True,bestLAX,North America,US,Los Angeles,180,11.32
154.17.2.31,55943,True,bestLAX,North America,US,Los Angeles,162,11.26
140.245.94.76,443,True,bestLAX,North America,US,Los Angeles,170,11.22
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,162,11.14
140.245.88.173,443,True,bestLAX,North America,US,Los Angeles,203,10.92
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,183,10.92
154.17.231.85,47916,True,bestLAX,North America,US,Los Angeles,174,10.55
23.165.248.24,36883,True,bestLAX,North America,US,Los Angeles,169,10.24
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,181,10.08
154.26.176.41,443,True,bestLAX,North America,US,Los Angeles,161,9.9
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,184,9.53
38.207.186.217,38578,True,bestLAX,North America,US,Los Angeles,166,9.45
154.21.89.73,27629,True,bestLAX,North America,US,Los Angeles,159,9.37
154.9.241.183,16355,True,bestLAX,North America,US,Los Angeles,179,9.32
154.9.241.153,37160,True,bestLAX,North America,US,Los Angeles,186,9.14
34.97.105.220,443,True,bestKIX,Asia Pacific,JP,Osaka,99,34.38
13.230.34.30,443,True,bestNRT,Asia Pacific,JP,Tokyo,58,31.02
54.249.135.43,443,True,bestNRT,Asia Pacific,JP,Tokyo,59,29.9
54.65.107.240,443,True,bestNRT,Asia Pacific,JP,Tokyo,57,23.06
