IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.176.94,8443,True,LAX best,North America,US,Los Angeles,166,16.14
184.169.181.217,443,True,SJC best,North America,US,San Jose,198,11.99
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,218,11.98
8.210.174.22,10001,True,TPE best,Asia Pacific,TW,Taipei,11,10.98
154.40.46.28,46757,True,LAX best,North America,US,Los Angeles,159,10.95
54.153.59.106,80,True,SJC best,North America,US,San Jose,164,10.91
204.110.220.20,80,True,SJC best,North America,US,San Jose,164,10.85
37.123.193.154,666,True,SJC best,North America,US,San Jose,207,10.38
154.23.172.19,11000,True,LAX best,North America,US,Los Angeles,172,9.92
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,187,9.63
14.39.43.121,38722,True,ICN best,Asia Pacific,KR,Seoul,320,8.47
103.137.63.3,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,58,8.29
112.162.138.75,50001,True,ICN best,Asia Pacific,KR,Seoul,170,7.86
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,121,7.84
118.47.141.52,50004,True,ICN best,Asia Pacific,KR,Seoul,152,7.42
119.194.117.229,50000,True,ICN best,Asia Pacific,KR,Seoul,149,7.2
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,53,7.17
211.228.114.200,50000,True,ICN best,Asia Pacific,KR,Seoul,138,7.04
121.150.217.106,16039,True,ICN best,Asia Pacific,KR,Seoul,138,7.01
121.143.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,139,6.89
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
128.134.6.234,50000,True,ICN best,Asia Pacific,KR,Seoul,124,6.8
220.82.167.235,30027,True,ICN best,Asia Pacific,KR,Seoul,113,6.79
118.36.92.99,50000,True,ICN best,Asia Pacific,KR,Seoul,130,6.65
222.106.89.183,17010,True,ICN best,Asia Pacific,KR,Seoul,125,6.65
221.165.64.92,50001,True,ICN best,Asia Pacific,KR,Seoul,131,6.63
138.2.10.83,443,True,SIN best,Asia Pacific,SG,Singapore,247,6.6
125.136.152.137,12183,True,ICN best,Asia Pacific,KR,Seoul,150,6.59
211.193.115.41,10022,True,ICN best,Asia Pacific,KR,Seoul,193,6.56
