IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.129.171.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,57.22
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,57,32.25
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,47,30.27
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,55,30.11
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,56,29.97
149.62.44.233,41166,True,NRT best,Asia Pacific,JP,Tokyo,64,28.14
43.207.160.61,10003,True,NRT best,Asia Pacific,JP,Tokyo,64,28.04
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,130,24.35
46.3.109.215,7443,True,HKG best,Asia Pacific,HK,Hong Kong,49,24.05
20.214.143.77,587,True,ICN best,Asia Pacific,KR,Seoul,83,22.85
91.149.239.234,443,True,LAX best,North America,US,Los Angeles,175,21.41
91.149.239.122,443,True,LAX best,North America,US,Los Angeles,182,20.63
48.218.203.103,443,True,NRT best,Asia Pacific,JP,Tokyo,89,20.45
18.162.54.0,18443,True,HKG best,Asia Pacific,HK,Hong Kong,151,19.92
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,60,19.48
170.106.152.78,443,True,SJC best,North America,US,San Jose,170,19.4
168.138.193.50,10019,True,NRT best,Asia Pacific,JP,Tokyo,182,17.94
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,47,15.73
4.230.8.95,443,True,ICN best,Asia Pacific,KR,Seoul,102,15.02
47.76.212.242,8832,True,TPE best,Asia Pacific,TW,Taipei,15,13.84
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,178,12.88
154.9.233.195,8441,True,LAX best,North America,US,Los Angeles,210,12.29
204.110.220.114,80,True,SJC best,North America,US,San Jose,172,11.75
109.107.137.56,37316,True,NRT best,Asia Pacific,JP,Tokyo,57,11.7
38.60.92.27,443,True,LAX best,North America,US,Los Angeles,213,11.5
