IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.242.91.232,443,True,HKG best,Asia Pacific,HK,Hong Kong,12,42.89
46.232.108.217,4438,True,HKG best,Asia Pacific,HK,Hong Kong,17,38.68
46.232.109.220,28015,True,HKG best,Asia Pacific,HK,Hong Kong,22,38.34
46.232.106.207,443,True,HKG best,Asia Pacific,HK,Hong Kong,21,37.58
43.100.70.146,443,True,HKG best,Asia Pacific,HK,Hong Kong,12,32.67
43.100.70.149,443,True,HKG best,Asia Pacific,HK,Hong Kong,20,29.99
46.232.106.207,2053,True,SIN best,Asia Pacific,SG,Singapore,15,29.13
47.243.206.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,19,27.7
172.99.138.84,5005,True,SIN best,Asia Pacific,SG,Singapore,49,26.67
47.79.35.30,10443,True,NRT best,Asia Pacific,JP,Tokyo,63,25.5
47.243.47.178,80,True,TPE best,Asia Pacific,TW,Taipei,13,22.86
47.243.166.181,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,21.36
47.238.93.164,443,True,HKG best,Asia Pacific,HK,Hong Kong,13,19.55
16.162.225.15,443,True,HKG best,Asia Pacific,HK,Hong Kong,132,18.92
154.21.92.83,8443,True,LAX best,North America,US,Los Angeles,169,18.8
154.17.26.83,443,True,LAX best,North America,US,Los Angeles,163,17.04
154.21.83.154,443,True,LAX best,North America,US,Los Angeles,189,16.16
103.76.85.91,30002,True,NRT best,Asia Pacific,JP,Tokyo,90,16.07
154.23.172.19,11000,True,SEA best,North America,US,Seattle,172,15.95
47.238.71.46,443,True,HKG best,Asia Pacific,HK,Hong Kong,14,15.81
149.104.21.83,7777,True,HKG best,Asia Pacific,HK,Hong Kong,133,15.21
46.232.108.217,443,True,HKG best,Asia Pacific,HK,Hong Kong,18,12.77
38.148.253.85,11002,True,DFW best,North America,US,Dallas,178,12.76
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,165,11.6
38.162.115.31,443,True,LAX best,North America,US,Los Angeles,186,11.34
23.169.184.123,443,True,LAX best,North America,US,Los Angeles,163,10.89
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,175,10.79
38.207.162.15,12288,True,LAX best,North America,US,Los Angeles,181,10.67
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,186,10.62
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,53,10.62
154.21.85.170,60000,True,LAX best,North America,US,Los Angeles,175,9.96
118.36.202.172,16021,True,ICN best,Asia Pacific,KR,Seoul,75,9.54
154.26.182.37,443,True,SEA best,North America,US,Seattle,166,9.36
47.243.32.223,443,True,HKG best,Asia Pacific,HK,Hong Kong,21,8.93
38.207.169.62,587,True,LAX best,North America,US,Los Angeles,159,8.84
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,53,8.79
210.99.119.3,50003,True,ICN best,Asia Pacific,KR,Seoul,62,8.79
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,164,8.63
59.17.22.7,12103,True,ICN best,Asia Pacific,KR,Seoul,81,8.46
183.101.123.123,16018,True,ICN best,Asia Pacific,KR,Seoul,80,8.28
59.21.65.249,10065,True,ICN best,Asia Pacific,KR,Seoul,100,8.25
121.139.180.33,10014,True,ICN best,Asia Pacific,KR,Seoul,154,8.17
211.106.84.19,12480,True,ICN best,Asia Pacific,KR,Seoul,78,8.14
59.29.143.247,12225,True,ICN best,Asia Pacific,KR,Seoul,62,8.1
121.150.217.106,12355,True,ICN best,Asia Pacific,KR,Seoul,134,7.95
59.3.87.55,12128,True,ICN best,Asia Pacific,KR,Seoul,71,7.94
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,177,7.93
38.59.246.41,443,True,SJC best,North America,US,San Jose,173,7.83
218.147.223.43,12534,True,ICN best,Asia Pacific,KR,Seoul,82,7.72
222.99.156.159,21200,True,ICN best,Asia Pacific,KR,Seoul,64,7.72
220.81.144.229,12125,True,ICN best,Asia Pacific,KR,Seoul,72,7.69
121.175.251.36,11701,True,ICN best,Asia Pacific,KR,Seoul,68,7.54
222.113.18.206,10004,True,ICN best,Asia Pacific,KR,Seoul,90,7.48
61.85.230.208,11480,True,ICN best,Asia Pacific,KR,Seoul,73,7.45
61.83.148.156,10001,True,ICN best,Asia Pacific,KR,Seoul,98,7.42
118.35.196.178,12527,True,ICN best,Asia Pacific,KR,Seoul,66,7.39
121.159.207.15,50000,True,ICN best,Asia Pacific,KR,Seoul,75,7.34
211.222.155.233,17772,True,ICN best,Asia Pacific,KR,Seoul,100,7.32
183.97.196.49,18443,True,ICN best,Asia Pacific,KR,Seoul,64,7.21
61.81.13.82,50008,True,ICN best,Asia Pacific,KR,Seoul,78,7.2
14.47.175.40,12365,True,ICN best,Asia Pacific,KR,Seoul,68,7.19
112.173.231.254,18090,True,ICN best,Asia Pacific,KR,Seoul,90,7.18
221.165.8.35,50000,True,ICN best,Asia Pacific,KR,Seoul,66,7.12
220.85.122.216,10047,True,ICN best,Asia Pacific,KR,Seoul,69,7.12
119.194.220.146,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.1
121.151.98.102,50000,True,ICN best,Asia Pacific,KR,Seoul,58,7.04
220.118.153.222,10022,True,ICN best,Asia Pacific,KR,Seoul,80,7.04
222.110.47.154,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.02
168.126.210.143,10039,True,ICN best,Asia Pacific,KR,Seoul,76,7.01
175.215.181.101,16026,True,ICN best,Asia Pacific,KR,Seoul,88,6.98
221.157.0.159,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.96
121.182.55.77,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.94
