IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.3.96.64,443,True,SIN best,Asia Pacific,SG,Singapore,52,39.95
18.183.158.211,443,True,NRT best,Asia Pacific,JP,Tokyo,57,31.24
47.79.33.117,52311,True,NRT best,Asia Pacific,JP,Tokyo,63,28.97
185.148.14.143,12145,True,SJC best,North America,US,San Jose,168,26.07
38.59.242.169,27738,True,SJC best,North America,US,San Jose,180,23.16
65.75.194.66,51246,True,LAX best,North America,US,Los Angeles,161,18.35
154.29.150.2,8080,True,LAX best,North America,US,Los Angeles,194,13.72
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,9,13.07
43.156.116.194,443,True,SIN best,Asia Pacific,SG,Singapore,49,12.77
67.226.221.180,443,True,SJC best,North America,US,San Jose,154,11.76
204.110.220.128,80,True,SJC best,North America,US,San Jose,161,11.39
204.110.220.16,80,True,SJC best,North America,US,San Jose,164,11.0
103.99.115.8,12241,True,LAX best,North America,US,Los Angeles,170,10.98
129.226.150.167,443,True,SIN best,Asia Pacific,SG,Singapore,52,10.7
144.24.72.93,587,True,ICN best,Asia Pacific,KR,Seoul,174,10.34
67.226.221.58,443,True,SJC best,North America,US,San Jose,152,10.1
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,61,9.38
59.25.246.161,12390,True,ICN best,Asia Pacific,KR,Seoul,73,9.26
112.184.209.63,21320,True,ICN best,Asia Pacific,KR,Seoul,70,9.11
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,46,8.93
59.25.212.18,21084,True,ICN best,Asia Pacific,KR,Seoul,82,8.89
8.219.126.137,491,True,SIN best,Asia Pacific,SG,Singapore,190,8.41
221.146.248.129,24808,True,ICN best,Asia Pacific,KR,Seoul,59,8.09
154.29.146.197,587,True,LAX best,North America,US,Los Angeles,236,7.91
156.238.249.200,10013,True,LAX best,North America,US,Los Angeles,161,7.83
221.167.3.108,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.42
150.109.11.223,443,True,SIN best,Asia Pacific,SG,Singapore,48,7.17
132.226.228.34,443,True,SIN best,Asia Pacific,SG,Singapore,225,7.12
118.41.181.140,19776,True,ICN best,Asia Pacific,KR,Seoul,58,7.11
118.36.106.205,50001,True,ICN best,Asia Pacific,KR,Seoul,58,7.03
121.181.126.15,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.87
146.56.153.244,443,True,SIN best,Asia Pacific,SG,Singapore,239,6.87
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
14.56.91.41,12216,True,ICN best,Asia Pacific,KR,Seoul,64,6.82
121.180.108.222,12576,True,ICN best,Asia Pacific,KR,Seoul,71,6.8
221.151.204.241,12369,True,ICN best,Asia Pacific,KR,Seoul,71,6.79
211.195.83.140,50003,True,ICN best,Asia Pacific,KR,Seoul,61,6.77
144.24.78.165,443,True,SIN best,Asia Pacific,SG,Singapore,237,6.7
202.91.34.109,12163,True,LAX best,North America,US,Los Angeles,171,6.52
220.78.176.158,20500,True,ICN best,Asia Pacific,KR,Seoul,78,6.52
218.157.158.21,12152,True,ICN best,Asia Pacific,KR,Seoul,70,6.44
121.175.253.120,12519,True,LAX best,North America,US,Los Angeles,202,6.4
59.27.239.101,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.32
158.179.195.107,443,True,SIN best,Asia Pacific,SG,Singapore,236,6.18
59.19.192.51,12326,True,LAX best,North America,US,Los Angeles,216,6.16
134.185.119.9,443,True,SIN best,Asia Pacific,SG,Singapore,232,6.13
121.149.121.84,12473,True,ICN best,Asia Pacific,KR,Seoul,68,6.07
14.56.91.41,12370,True,ICN best,Asia Pacific,KR,Seoul,72,6.04
