IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
37.123.193.154,444,True,SJC best,North America,US,San Jose,160,21.49
49.51.179.33,443,True,SJC best,North America,US,San Jose,180,19.69
45.12.88.145,8080,True,PDX best,North America,US,Portland,172,10.88
154.7.181.207,40893,True,LAX best,North America,US,Los Angeles,155,10.86
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,162,10.48
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,163,10.13
67.226.221.93,80,True,SJC best,North America,US,San Jose,161,10.11
67.226.221.228,80,True,SJC best,North America,US,San Jose,164,9.73
210.178.107.198,50001,True,ICN best,Asia Pacific,KR,Seoul,59,8.73
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,70,8.56
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,69,8.45
61.84.22.243,50000,True,ICN best,Asia Pacific,KR,Seoul,66,8.15
59.14.38.123,12550,True,ICN best,Asia Pacific,KR,Seoul,57,8.05
119.198.99.196,12193,True,ICN best,Asia Pacific,KR,Seoul,59,8.01
220.85.122.216,12158,True,ICN best,Asia Pacific,KR,Seoul,84,7.77
222.102.137.152,18062,True,ICN best,Asia Pacific,KR,Seoul,81,7.73
125.136.152.137,12581,True,ICN best,Asia Pacific,KR,Seoul,72,7.71
175.202.53.36,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.63
115.22.210.16,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.6
119.196.34.173,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.58
175.200.141.106,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.51
137.131.32.16,8843,True,LAX best,North America,US,Los Angeles,186,7.43
211.220.55.41,12112,True,ICN best,Asia Pacific,KR,Seoul,71,7.42
183.99.193.147,12580,True,ICN best,Asia Pacific,KR,Seoul,85,7.41
59.13.75.15,10066,True,ICN best,Asia Pacific,KR,Seoul,63,7.37
121.187.220.94,50000,True,ICN best,Asia Pacific,KR,Seoul,67,7.29
211.222.248.186,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.27
121.151.51.114,12360,True,ICN best,Asia Pacific,KR,Seoul,69,7.21
61.106.187.170,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.19
121.139.14.233,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.13
112.173.225.88,12401,True,ICN best,Asia Pacific,KR,Seoul,75,7.12
121.154.2.209,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.98
121.165.48.234,21324,True,ICN best,Asia Pacific,KR,Seoul,72,6.94
121.158.81.135,26657,True,ICN best,Asia Pacific,KR,Seoul,70,6.91
211.184.107.70,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.88
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
119.203.153.186,18077,True,ICN best,Asia Pacific,KR,Seoul,74,6.81
121.151.255.122,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.78
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.74
61.74.85.90,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.71
220.71.199.115,28818,True,ICN best,Asia Pacific,KR,Seoul,80,6.7
218.158.237.233,12133,True,ICN best,Asia Pacific,KR,Seoul,68,6.69
121.128.161.235,10022,True,ICN best,Asia Pacific,KR,Seoul,90,6.68
211.51.199.88,10039,True,ICN best,Asia Pacific,KR,Seoul,85,6.55
125.136.226.1,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.51
59.2.110.199,17020,True,ICN best,Asia Pacific,KR,Seoul,64,6.5
118.44.98.228,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.46
125.134.160.98,50000,True,ICN best,Asia Pacific,KR,Seoul,55,6.4
183.108.91.204,30005,True,ICN best,Asia Pacific,KR,Seoul,77,6.39
175.205.86.108,10015,True,ICN best,Asia Pacific,KR,Seoul,61,6.38
14.39.43.121,12296,True,ICN best,Asia Pacific,KR,Seoul,70,6.35
221.161.19.183,10026,True,ICN best,Asia Pacific,KR,Seoul,74,6.28
59.22.241.121,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.28
222.97.1.10,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.23
220.78.176.201,50000,True,ICN best,Asia Pacific,KR,Seoul,55,6.22
183.108.207.49,50000,True,ICN best,Asia Pacific,KR,Seoul,76,6.19
221.161.215.4,50001,True,ICN best,Asia Pacific,KR,Seoul,59,6.16
121.151.82.205,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.14
118.38.198.209,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.13
121.163.189.187,12177,True,ICN best,Asia Pacific,KR,Seoul,80,6.12
119.194.79.217,12302,True,ICN best,Asia Pacific,KR,Seoul,69,6.11
220.120.172.116,10444,True,ICN best,Asia Pacific,KR,Seoul,61,6.01
121.163.24.128,16045,True,ICN best,Asia Pacific,KR,Seoul,79,6.01
