IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.198.227.86,50006,True,HKG best,Asia Pacific,HK,Hong Kong,45,36.73
8.220.206.128,443,True,ICN best,Asia Pacific,KR,Seoul,53,32.13
20.255.49.160,443,True,HKG best,Asia Pacific,HK,Hong Kong,97,18.79
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,197,14.17
154.26.176.94,8443,True,LAX best,North America,US,Los Angeles,168,12.6
129.146.46.164,443,True,LAX best,North America,US,Los Angeles,224,12.29
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,46,11.68
154.26.180.87,8443,True,LAX best,North America,US,Los Angeles,172,11.46
107.174.131.26,443,True,LAX best,North America,US,Los Angeles,184,11.26
154.26.187.22,443,True,LAX best,North America,US,Los Angeles,189,10.68
31.57.63.69,8443,True,LAX best,North America,US,Los Angeles,178,10.63
141.11.86.94,18333,True,TPE best,Asia Pacific,TW,Taipei,300,10.27
125.138.28.68,12088,True,ICN best,Asia Pacific,KR,Seoul,88,10.1
125.128.132.216,10037,True,ICN best,Asia Pacific,KR,Seoul,105,10.0
211.106.184.129,12205,True,ICN best,Asia Pacific,KR,Seoul,93,9.68
218.157.158.21,12460,True,ICN best,Asia Pacific,KR,Seoul,76,9.59
112.173.231.254,19443,True,ICN best,Asia Pacific,KR,Seoul,63,9.56
210.100.215.99,12222,True,ICN best,Asia Pacific,KR,Seoul,105,9.55
125.128.132.216,14523,True,ICN best,Asia Pacific,KR,Seoul,73,9.55
38.207.191.109,443,True,LAX best,North America,US,Los Angeles,186,9.5
118.45.113.48,12237,True,ICN best,Asia Pacific,KR,Seoul,82,9.45
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,71,9.44
38.150.3.67,587,True,LAX best,North America,US,Los Angeles,191,9.41
211.57.29.229,15040,True,ICN best,Asia Pacific,KR,Seoul,79,9.39
211.57.29.229,12148,True,ICN best,Asia Pacific,KR,Seoul,68,9.28
125.129.216.33,50001,True,ICN best,Asia Pacific,KR,Seoul,86,9.17
175.200.140.27,10022,True,ICN best,Asia Pacific,KR,Seoul,59,8.95
38.47.122.126,50004,True,HKG best,Asia Pacific,HK,Hong Kong,26,8.93
211.229.95.218,12558,True,ICN best,Asia Pacific,KR,Seoul,66,8.67
154.21.85.170,60000,True,LAX best,North America,US,Los Angeles,156,8.61
183.97.71.221,15044,True,ICN best,Asia Pacific,KR,Seoul,78,8.58
222.121.121.198,21315,True,ICN best,Asia Pacific,KR,Seoul,71,8.51
222.119.153.85,12304,True,ICN best,Asia Pacific,KR,Seoul,73,8.51
154.7.181.44,32303,True,LAX best,North America,US,Los Angeles,169,8.48
121.170.249.21,30029,True,ICN best,Asia Pacific,KR,Seoul,81,8.45
221.150.95.174,12568,True,ICN best,Asia Pacific,KR,Seoul,97,8.43
121.178.121.161,12415,True,ICN best,Asia Pacific,KR,Seoul,61,8.42
121.160.96.64,22609,True,ICN best,Asia Pacific,KR,Seoul,80,8.39
121.186.52.169,25002,True,ICN best,Asia Pacific,KR,Seoul,72,8.39
211.225.61.201,12560,True,ICN best,Asia Pacific,KR,Seoul,74,8.38
121.186.52.169,12333,True,ICN best,Asia Pacific,KR,Seoul,79,8.38
121.157.243.134,11112,True,ICN best,Asia Pacific,KR,Seoul,75,8.37
67.215.229.234,50000,True,LAX best,North America,US,Los Angeles,179,8.29
59.1.88.192,50000,True,ICN best,Asia Pacific,KR,Seoul,98,8.28
118.35.196.178,32746,True,ICN best,Asia Pacific,KR,Seoul,84,8.21
121.155.14.99,50003,True,ICN best,Asia Pacific,KR,Seoul,68,8.21
220.125.55.47,12251,True,ICN best,Asia Pacific,KR,Seoul,69,8.2
175.210.195.42,12564,True,ICN best,Asia Pacific,KR,Seoul,77,8.18
183.97.196.49,12448,True,ICN best,Asia Pacific,KR,Seoul,72,8.16
125.136.152.137,12183,True,ICN best,Asia Pacific,KR,Seoul,93,8.15
211.57.29.229,12257,True,ICN best,Asia Pacific,KR,Seoul,74,8.14
211.55.149.215,20800,True,ICN best,Asia Pacific,KR,Seoul,83,8.14
8.222.154.58,12365,True,SIN best,Asia Pacific,SG,Singapore,207,8.14
183.109.80.50,12001,True,ICN best,Asia Pacific,KR,Seoul,68,8.13
119.196.34.173,50001,True,ICN best,Asia Pacific,KR,Seoul,54,8.13
222.113.18.206,16021,True,ICN best,Asia Pacific,KR,Seoul,69,8.1
217.60.249.83,8443,True,LAX best,North America,US,Los Angeles,200,8.09
59.21.65.249,12390,True,ICN best,Asia Pacific,KR,Seoul,80,8.07
210.123.143.214,11082,True,ICN best,Asia Pacific,KR,Seoul,59,8.06
59.3.161.120,12313,True,ICN best,Asia Pacific,KR,Seoul,74,8.04
14.47.175.40,12363,True,ICN best,Asia Pacific,KR,Seoul,71,8.02
222.109.40.96,18031,True,ICN best,Asia Pacific,KR,Seoul,90,7.98
175.200.140.27,11401,True,ICN best,Asia Pacific,KR,Seoul,67,7.97
210.123.143.214,18081,True,ICN best,Asia Pacific,KR,Seoul,73,7.95
211.225.61.201,11000,True,ICN best,Asia Pacific,KR,Seoul,104,7.93
59.13.75.15,16041,True,ICN best,Asia Pacific,KR,Seoul,80,7.93
118.45.113.48,12470,True,ICN best,Asia Pacific,KR,Seoul,99,7.93
210.126.98.53,50010,True,ICN best,Asia Pacific,KR,Seoul,66,7.92
118.32.91.200,12280,True,ICN best,Asia Pacific,KR,Seoul,77,7.92
119.201.195.135,32800,True,ICN best,Asia Pacific,KR,Seoul,71,7.87
14.32.12.235,12545,True,ICN best,Asia Pacific,KR,Seoul,76,7.87
220.84.137.209,30501,True,ICN best,Asia Pacific,KR,Seoul,65,7.85
211.229.95.218,12309,True,ICN best,Asia Pacific,KR,Seoul,66,7.85
211.57.29.229,12426,True,ICN best,Asia Pacific,KR,Seoul,79,7.84
183.97.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,89,7.83
61.78.211.81,11480,True,ICN best,Asia Pacific,KR,Seoul,63,7.83
175.213.245.239,50001,True,ICN best,Asia Pacific,KR,Seoul,76,7.82
175.210.239.75,12545,True,ICN best,Asia Pacific,KR,Seoul,73,7.82
220.77.2.235,29799,True,ICN best,Asia Pacific,KR,Seoul,79,7.82
175.202.49.148,12397,True,ICN best,Asia Pacific,KR,Seoul,80,7.81
121.128.236.164,13579,True,ICN best,Asia Pacific,KR,Seoul,60,7.8
119.195.219.150,21306,True,ICN best,Asia Pacific,KR,Seoul,71,7.79
220.78.52.112,12408,True,ICN best,Asia Pacific,KR,Seoul,69,7.79
222.104.12.19,18047,True,ICN best,Asia Pacific,KR,Seoul,75,7.77
112.162.240.23,31001,True,ICN best,Asia Pacific,KR,Seoul,71,7.75
112.172.17.71,12184,True,ICN best,Asia Pacific,KR,Seoul,71,7.74
59.31.83.164,10037,True,ICN best,Asia Pacific,KR,Seoul,72,7.73
59.31.83.164,12298,True,ICN best,Asia Pacific,KR,Seoul,75,7.71
211.227.114.208,50001,True,ICN best,Asia Pacific,KR,Seoul,82,7.69
59.28.131.112,10000,True,ICN best,Asia Pacific,KR,Seoul,66,7.63
112.172.17.71,15084,True,ICN best,Asia Pacific,KR,Seoul,63,7.63
218.150.253.218,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.61
125.137.0.188,50001,True,ICN best,Asia Pacific,KR,Seoul,71,7.6
183.98.120.11,12315,True,ICN best,Asia Pacific,KR,Seoul,96,7.6
59.27.25.198,18888,True,ICN best,Asia Pacific,KR,Seoul,85,7.6
117.123.23.173,30029,True,ICN best,Asia Pacific,KR,Seoul,60,7.59
14.53.125.34,30106,True,ICN best,Asia Pacific,KR,Seoul,81,7.58
121.151.75.106,50001,True,ICN best,Asia Pacific,KR,Seoul,75,7.55
119.197.79.119,18101,True,ICN best,Asia Pacific,KR,Seoul,62,7.54
121.183.90.210,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.54
175.198.63.31,12350,True,ICN best,Asia Pacific,KR,Seoul,76,7.5
175.198.63.31,12491,True,ICN best,Asia Pacific,KR,Seoul,107,7.49
218.152.153.20,12344,True,ICN best,Asia Pacific,KR,Seoul,70,7.48
220.85.70.7,50001,True,ICN best,Asia Pacific,KR,Seoul,108,7.48
221.154.20.23,50001,True,ICN best,Asia Pacific,KR,Seoul,72,7.48
118.32.91.200,12540,True,ICN best,Asia Pacific,KR,Seoul,77,7.47
