IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
37.123.192.214,34237,True,bestSJC,North America,US,San Jose,166,30.42
38.59.241.39,587,True,bestSJC,North America,US,San Jose,167,28.85
64.110.85.235,443,True,bestICN,Asia Pacific,KR,Seoul,67,27.11
132.226.232.194,444,True,bestICN,Asia Pacific,KR,Seoul,66,26.12
149.62.44.233,41166,True,bestNRT,Asia Pacific,JP,Tokyo,63,25.76
185.200.64.99,443,True,bestNRT,Asia Pacific,JP,Tokyo,64,25.49
129.154.211.181,443,True,bestICN,Asia Pacific,KR,Seoul,79,25.16
59.3.3.161,8443,True,bestICN,Asia Pacific,KR,Seoul,82,24.6
129.154.207.203,443,True,bestICN,Asia Pacific,KR,Seoul,70,24.39
103.235.18.96,12317,True,bestHKG,Asia Pacific,HK,Hong Kong,44,22.56
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,168,21.64
34.80.175.104,8083,True,bestTPE,Asia Pacific,TW,Taipei,24,21.41
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,172,20.37
38.59.242.216,30002,True,bestLAX,North America,US,Los Angeles,169,18.5
46.3.99.95,4433,True,bestSIN,Asia Pacific,SG,Singapore,74,17.88
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,159,16.46
154.17.236.159,443,True,bestLAX,North America,US,Los Angeles,164,16.23
103.20.199.196,8882,True,bestNRT,Asia Pacific,JP,Tokyo,61,15.53
154.9.249.242,443,True,bestLAX,North America,US,Los Angeles,194,15.4
154.29.150.2,8080,True,bestLAX,North America,US,Los Angeles,175,14.58
154.9.241.153,36212,True,bestLAX,North America,US,Los Angeles,194,12.23
185.183.84.233,443,True,bestSJC,North America,US,San Jose,154,11.93
154.17.237.56,26749,True,bestLAX,North America,US,Los Angeles,160,11.59
154.17.239.70,15572,True,bestLAX,North America,US,Los Angeles,163,11.37
154.17.16.50,8443,True,bestLAX,North America,US,Los Angeles,162,11.28
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,154,11.19
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,158,11.07
38.148.249.118,32956,True,bestLAX,North America,US,Los Angeles,174,10.96
38.47.117.85,443,True,bestLAX,North America,US,Los Angeles,172,10.95
154.21.93.44,6667,True,bestLAX,North America,US,Los Angeles,159,10.85
38.47.117.85,17443,True,bestLAX,North America,US,Los Angeles,161,10.79
38.47.117.77,443,True,bestSJC,North America,US,San Jose,159,10.55
175.196.105.220,18099,True,bestICN,Asia Pacific,KR,Seoul,76,10.49
14.47.11.69,12372,True,bestICN,Asia Pacific,KR,Seoul,82,10.25
210.179.97.142,25008,True,bestICN,Asia Pacific,KR,Seoul,69,10.19
154.17.231.175,56666,True,bestLAX,North America,US,Los Angeles,160,10.18
38.60.91.41,15360,True,bestLAX,North America,US,Los Angeles,207,10.17
154.9.230.7,34237,True,bestLAX,North America,US,Los Angeles,179,10.15
218.159.206.143,12261,True,bestICN,Asia Pacific,KR,Seoul,85,10.04
156.229.167.54,443,True,bestLAX,North America,US,Los Angeles,164,10.03
121.145.126.10,12554,True,bestICN,Asia Pacific,KR,Seoul,96,10.01
222.120.196.136,10043,True,bestICN,Asia Pacific,KR,Seoul,59,9.99
222.99.228.218,10003,True,bestICN,Asia Pacific,KR,Seoul,69,9.97
220.94.81.3,21290,True,bestICN,Asia Pacific,KR,Seoul,62,9.88
14.56.139.220,11112,True,bestICN,Asia Pacific,KR,Seoul,101,9.86
154.17.226.170,443,True,bestLAX,North America,US,Los Angeles,166,9.76
121.155.79.15,18047,True,bestICN,Asia Pacific,KR,Seoul,92,9.74
118.40.112.188,19084,True,bestICN,Asia Pacific,KR,Seoul,95,9.7
118.40.112.188,13380,True,bestICN,Asia Pacific,KR,Seoul,109,9.52
221.155.148.165,18014,True,bestICN,Asia Pacific,KR,Seoul,82,9.39
210.97.99.178,12384,True,bestICN,Asia Pacific,KR,Seoul,94,9.37
61.75.11.240,11182,True,bestICN,Asia Pacific,KR,Seoul,78,9.36
221.165.66.12,18062,True,bestICN,Asia Pacific,KR,Seoul,76,9.34
121.155.79.15,21290,True,bestICN,Asia Pacific,KR,Seoul,98,9.32
220.122.59.161,12550,True,bestICN,Asia Pacific,KR,Seoul,96,9.32
154.17.239.70,49028,True,bestLAX,North America,US,Los Angeles,158,9.31
220.121.164.80,12527,True,bestICN,Asia Pacific,KR,Seoul,85,9.26
211.253.198.246,11401,True,bestICN,Asia Pacific,KR,Seoul,78,9.22
121.182.150.197,10810,True,bestICN,Asia Pacific,KR,Seoul,92,9.2
211.217.38.10,12480,True,bestICN,Asia Pacific,KR,Seoul,88,9.19
154.64.224.46,443,True,bestLAX,North America,US,Los Angeles,174,9.13
125.128.151.182,50000,True,bestICN,Asia Pacific,KR,Seoul,67,9.12
175.197.148.56,12471,True,bestICN,Asia Pacific,KR,Seoul,91,9.1
175.204.194.186,21236,True,bestICN,Asia Pacific,KR,Seoul,83,9.09
121.151.51.114,12280,True,bestICN,Asia Pacific,KR,Seoul,91,9.0
154.40.57.145,34237,True,bestLAX,North America,US,Los Angeles,195,8.99
211.114.129.163,18081,True,bestICN,Asia Pacific,KR,Seoul,87,8.98
61.80.135.3,16062,True,bestICN,Asia Pacific,KR,Seoul,96,8.96
