IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
163.53.246.130,443,True,HKG best,Asia Pacific,HK,Hong Kong,35,37.35
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,53,36.69
52.221.183.63,443,True,SIN best,Asia Pacific,SG,Singapore,57,31.28
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,54,30.25
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,64,28.38
103.201.130.187,46490,True,NRT best,Asia Pacific,JP,Tokyo,65,27.3
8.210.48.192,443,True,HKG best,Asia Pacific,HK,Hong Kong,22,27.03
47.79.84.167,443,True,NRT best,Asia Pacific,JP,Tokyo,67,25.03
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,54,24.6
54.199.222.232,443,True,NRT best,Asia Pacific,JP,Tokyo,62,23.13
13.229.18.246,10210,True,SIN best,Asia Pacific,SG,Singapore,54,23.11
47.239.107.108,8888,True,NRT best,Asia Pacific,JP,Tokyo,9,20.6
20.214.143.77,587,True,ICN best,Asia Pacific,KR,Seoul,88,20.31
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,52,19.33
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,60,19.15
48.218.147.182,443,True,NRT best,Asia Pacific,JP,Tokyo,89,18.39
13.215.210.26,33338,True,SIN best,Asia Pacific,SG,Singapore,52,18.04
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,155,17.47
109.107.137.56,37316,True,NRT best,Asia Pacific,JP,Tokyo,55,17.23
13.228.201.50,8000,True,SIN best,Asia Pacific,SG,Singapore,51,17.06
185.218.7.106,443,True,SJC best,North America,US,San Jose,163,16.91
168.138.193.50,10019,True,NRT best,Asia Pacific,JP,Tokyo,179,16.0
47.239.107.108,16032,True,HKG best,Asia Pacific,HK,Hong Kong,15,15.03
154.29.144.4,443,True,LAX best,North America,US,Los Angeles,205,14.89
47.76.89.195,48222,True,TPE best,Asia Pacific,TW,Taipei,10,14.72
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,59,14.18
65.75.194.7,12266,True,SEA best,North America,US,Seattle,179,14.04
43.154.34.74,1935,True,HKG best,Asia Pacific,HK,Hong Kong,12,13.36
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,157,11.42
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,159,11.4
23.165.40.7,18035,True,LAX best,North America,US,Los Angeles,160,11.26
185.238.250.174,37777,True,LAX best,North America,US,Los Angeles,169,11.22
204.110.220.113,80,True,SJC best,North America,US,San Jose,163,10.99
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,174,10.93
192.210.193.193,20018,True,LAX best,North America,US,Los Angeles,172,10.69
204.110.220.115,80,True,SJC best,North America,US,San Jose,154,10.61
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,171,10.59
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,170,10.57
107.172.235.61,4344,True,LAX best,North America,US,Los Angeles,173,10.51
154.9.249.84,65432,True,LAX best,North America,US,Los Angeles,173,10.43
152.70.155.147,8443,True,LAX best,North America,US,Los Angeles,193,10.42
67.226.221.88,80,True,SJC best,North America,US,San Jose,156,10.25
47.238.59.37,443,True,TPE best,Asia Pacific,TW,Taipei,11,10.16
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,179,10.04
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,169,9.98
67.226.221.123,80,True,SJC best,North America,US,San Jose,163,9.94
45.14.64.185,587,True,NRT best,Asia Pacific,JP,Tokyo,67,9.9
67.226.221.98,80,True,SJC best,North America,US,San Jose,157,9.76
67.226.221.94,80,True,SJC best,North America,US,San Jose,155,9.76
204.110.220.129,80,True,SJC best,North America,US,San Jose,180,9.56
107.172.180.73,5432,True,SJC best,North America,US,San Jose,176,9.53
154.26.238.84,8443,True,LAX best,North America,US,Los Angeles,162,9.42
174.136.205.115,24378,True,SJC best,North America,US,San Jose,152,9.42
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,159,9.41
67.226.221.254,80,True,SJC best,North America,US,San Jose,171,9.38
8.219.87.60,443,True,SIN best,Asia Pacific,SG,Singapore,190,9.35
50.114.55.109,4433,True,SIN best,Asia Pacific,SG,Singapore,208,9.31
67.226.221.159,80,True,SJC best,North America,US,San Jose,151,9.3
8.219.234.116,443,True,SIN best,Asia Pacific,SG,Singapore,191,9.21
125.136.51.42,14407,True,ICN best,Asia Pacific,KR,Seoul,120,9.17
185.126.80.195,443,True,SIN best,Asia Pacific,SG,Singapore,192,9.14
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,192,9.13
54.176.205.20,80,True,SJC best,North America,US,San Jose,156,9.12
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,173,9.11
125.136.51.42,37215,True,ICN best,Asia Pacific,KR,Seoul,112,9.09
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,190,9.05
47.79.90.37,49153,True,NRT best,Asia Pacific,JP,Tokyo,67,9.05
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,123,9.02
204.110.220.237,80,True,SJC best,North America,US,San Jose,190,9.02
220.122.114.61,11481,True,ICN best,Asia Pacific,KR,Seoul,135,9.0
8.222.142.161,443,True,SIN best,Asia Pacific,SG,Singapore,201,8.98
