IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.80.84.102,2053,True,TPE best,Asia Pacific,TW,Taipei,23,50.91
34.92.223.219,44333,True,HKG best,Asia Pacific,HK,Hong Kong,17,44.63
8.223.15.4,443,True,HKG best,Asia Pacific,HK,Hong Kong,20,39.96
8.210.48.192,443,True,HKG best,Asia Pacific,HK,Hong Kong,17,38.72
43.129.171.137,443,True,HKG best,Asia Pacific,HK,Hong Kong,11,36.88
18.143.93.7,33522,True,SIN best,Asia Pacific,SG,Singapore,50,32.52
3.114.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,56,28.68
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,59,28.11
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,57,24.82
52.76.110.129,20001,True,SIN best,Asia Pacific,SG,Singapore,52,23.36
38.59.242.169,27738,True,SJC best,North America,US,San Jose,166,22.73
18.167.20.157,443,True,HKG best,Asia Pacific,HK,Hong Kong,122,21.64
3.112.247.41,443,True,NRT best,Asia Pacific,JP,Tokyo,58,19.32
170.106.152.78,443,True,SJC best,North America,US,San Jose,173,18.94
38.59.242.216,30002,True,SJC best,North America,US,San Jose,173,18.01
152.32.226.221,80,True,LAX best,North America,US,Los Angeles,154,17.07
152.70.155.147,2083,True,LAX best,North America,US,Los Angeles,213,16.03
154.17.31.28,443,True,SJC best,North America,US,San Jose,161,15.87
152.70.155.147,2053,True,LAX best,North America,US,Los Angeles,181,15.84
65.75.192.14,58846,True,SJC best,North America,US,San Jose,160,15.64
34.150.94.20,443,True,HKG best,Asia Pacific,HK,Hong Kong,20,15.27
154.26.183.51,443,True,LAX best,North America,US,Los Angeles,153,13.92
154.9.249.242,443,True,LAX best,North America,US,Los Angeles,192,13.42
185.218.7.106,443,True,SJC best,North America,US,San Jose,161,13.29
131.186.33.175,443,True,NRT best,Asia Pacific,JP,Tokyo,162,12.85
185.238.250.174,37777,True,LAX best,North America,US,Los Angeles,159,11.9
91.199.209.33,443,True,NRT best,Asia Pacific,JP,Tokyo,67,11.77
141.98.197.101,11665,True,NRT best,Asia Pacific,JP,Tokyo,58,11.66
43.132.239.42,12443,True,ICN best,Asia Pacific,KR,Seoul,13,11.48
150.230.206.237,9710,True,NRT best,Asia Pacific,JP,Tokyo,196,11.21
185.186.147.220,10009,True,SLC best,North America,US,Salt Lake City,165,10.71
59.188.46.218,10028,True,HKG best,Asia Pacific,HK,Hong Kong,12,10.71
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,158,10.66
204.110.220.220,80,True,SJC best,North America,US,San Jose,153,10.21
204.110.220.78,80,True,SJC best,North America,US,San Jose,155,10.15
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,84,10.04
149.62.44.15,40722,True,NRT best,Asia Pacific,JP,Tokyo,61,9.77
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,172,9.7
14.52.18.105,31444,True,ICN best,Asia Pacific,KR,Seoul,146,9.45
152.69.199.70,8443,True,KIX best,Asia Pacific,JP,Osaka,175,9.41
222.117.231.32,16464,True,ICN best,Asia Pacific,KR,Seoul,149,9.25
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,190,9.22
14.47.11.69,12372,True,ICN best,Asia Pacific,KR,Seoul,176,9.13
125.136.51.42,12243,True,ICN best,Asia Pacific,KR,Seoul,167,9.12
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,181,9.1
220.122.114.61,10071,True,ICN best,Asia Pacific,KR,Seoul,165,8.99
67.226.221.217,80,True,SJC best,North America,US,San Jose,163,8.96
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,137,8.94
222.99.141.191,12188,True,ICN best,Asia Pacific,KR,Seoul,120,8.94
8.219.175.174,10001,True,SIN best,Asia Pacific,SG,Singapore,196,8.87
185.81.28.108,36076,True,SIN best,Asia Pacific,SG,Singapore,202,8.86
8.219.234.116,443,True,SIN best,Asia Pacific,SG,Singapore,205,8.85
103.76.128.117,18888,True,NRT best,Asia Pacific,JP,Tokyo,62,8.79
112.184.209.63,12298,True,ICN best,Asia Pacific,KR,Seoul,148,8.77
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,201,8.73
185.126.80.181,51207,True,SIN best,Asia Pacific,SG,Singapore,212,8.64
222.97.9.166,50000,True,ICN best,Asia Pacific,KR,Seoul,127,8.64
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,59,8.54
174.136.205.115,24378,True,SJC best,North America,US,San Jose,154,8.52
112.184.209.63,12088,True,ICN best,Asia Pacific,KR,Seoul,155,8.44
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,140,8.43
112.161.49.84,21281,True,ICN best,Asia Pacific,KR,Seoul,157,8.34
8.219.13.79,443,True,SIN best,Asia Pacific,SG,Singapore,192,8.29
59.27.177.171,11000,True,ICN best,Asia Pacific,KR,Seoul,130,8.25
210.223.3.21,12211,True,ICN best,Asia Pacific,KR,Seoul,173,8.21
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,199,8.19
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,170,8.19
222.108.252.112,50000,True,ICN best,Asia Pacific,KR,Seoul,122,8.08
220.70.254.71,12082,True,ICN best,Asia Pacific,KR,Seoul,198,8.04
59.14.4.241,30479,True,ICN best,Asia Pacific,KR,Seoul,133,8.02
